Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","44","Colombia","5510","Production","534","Peaches and nectarines","2019","2019","tonnes","30038","","Official data"
"QC","Crops","44","Colombia","5510","Production","521","Pears","1961","1961","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","521","Pears","1962","1962","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","521","Pears","1963","1963","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","521","Pears","1964","1964","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","521","Pears","1965","1965","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","521","Pears","1966","1966","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","521","Pears","1967","1967","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","521","Pears","1968","1968","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","521","Pears","1969","1969","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","521","Pears","1970","1970","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","521","Pears","1971","1971","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","521","Pears","1972","1972","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","521","Pears","1973","1973","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","521","Pears","1974","1974","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","521","Pears","1975","1975","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","521","Pears","1976","1976","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","521","Pears","1977","1977","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","521","Pears","1978","1978","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","521","Pears","1979","1979","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","521","Pears","1980","1980","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","521","Pears","1981","1981","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","521","Pears","1982","1982","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","521","Pears","1983","1983","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","521","Pears","1984","1984","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","521","Pears","1985","1985","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","521","Pears","1986","1986","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","521","Pears","1987","1987","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","521","Pears","1988","1988","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","521","Pears","1989","1989","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","521","Pears","1990","1990","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","521","Pears","1991","1991","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","521","Pears","1992","1992","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","521","Pears","1993","1993","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","521","Pears","1994","1994","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","521","Pears","1995","1995","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","521","Pears","1996","1996","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","521","Pears","1997","1997","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","521","Pears","1998","1998","tonnes","","M","Data not available"
"QC","Crops","44","Colombia","5510","Production","521","Pears","1999","1999","tonnes","9300","F","FAO estimate"
"QC","Crops","44","Colombia","5510","Production","521","Pears","2000","2000","tonnes","9633","","Official data"
"QC","Crops","44","Colombia","5510","Production","521","Pears","2001","2001","tonnes","10633","","Official data"
"QC","Crops","44","Colombia","5510","Production","521","Pears","2002","2002","tonnes","12964","","Official data"
"QC","Crops","44","Colombia","5510","Production","521","Pears","2003","2003","tonnes","14726","","Official data"
"QC","Crops","44","Colombia","5510","Production","521","Pears","2004","2004","tonnes","15321","","Official data"
"QC","Crops","44","Colombia","5510","Production","521","Pears","2005","2005","tonnes","14770","","Official data"
"QC","Crops","44","Colombia","5510","Production","521","Pears","2006","2006","tonnes","15178","","Official data"
"QC","Crops","44","Colombia","5510","Production","521","Pears","2007","2007","tonnes","14956","","Official data"
"QC","Crops","44","Colombia","5510","Production","521","Pears","2008","2008","tonnes","13579","","Official data"
"QC","Crops","44","Colombia","5510","Production","521","Pears","2009","2009","tonnes","15258","","Official data"
"QC","Crops","44","Colombia","5510","Production","521","Pears","2010","2010","tonnes","17799","","Official data"
"QC","Crops","44","Colombia","5510","Production","521","Pears","2011","2011","tonnes","15048","","Official data"
"QC","Crops","44","Colombia","5510","Production","521","Pears","2012","2012","tonnes","15807","","Official data"
"QC","Crops","44","Colombia","5510","Production","521","Pears","2013","2013","tonnes","22954","","Official data"
"QC","Crops","44","Colombia","5510","Production","521","Pears","2014","2014","tonnes","19646","","Official data"
"QC","Crops","44","Colombia","5510","Production","521","Pears","2015","2015","tonnes","19755","","Official data"
"QC","Crops","44","Colombia","5510","Production","521","Pears","2016","2016","tonnes","22422","","Official data"
"QC","Crops","44","Colombia","5510","Production","521","Pears","2017","2017","tonnes","15720","","Official data"
"QC","Crops","44","Colombia","5510","Production","521","Pears","2018","2018","tonnes","20524","","Official data"
"QC","Crops","44","Colombia","5510","Production","521","Pears","2019","2019","tonnes","22224","","Official data"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","1961","1961","tonnes","23100","","Official data"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","1962","1962","tonnes","23600","","Official data"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","1963","1963","tonnes","24000","","Official data"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","1964","1964","tonnes","24700","","Official data"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","1965","1965","tonnes","25400","","Official data"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","1966","1966","tonnes","26100","","Official data"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","1967","1967","tonnes","27200","","Official data"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","1968","1968","tonnes","28000","","Official data"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","1969","1969","tonnes","29000","","Official data"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","1970","1970","tonnes","30000","","Official data"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","1971","1971","tonnes","31500","","Official data"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","1972","1972","tonnes","33100","","Official data"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","1973","1973","tonnes","33000","*","Unofficial figure"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","1974","1974","tonnes","33000","*","Unofficial figure"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","1975","1975","tonnes","29000","*","Unofficial figure"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","1976","1976","tonnes","30000","*","Unofficial figure"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","1977","1977","tonnes","26500","*","Unofficial figure"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","1978","1978","tonnes","30000","*","Unofficial figure"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","1979","1979","tonnes","32000","*","Unofficial figure"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","1980","1980","tonnes","33000","*","Unofficial figure"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","1981","1981","tonnes","34000","*","Unofficial figure"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","1982","1982","tonnes","34000","F","FAO estimate"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","1983","1983","tonnes","35000","F","FAO estimate"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","1984","1984","tonnes","35000","F","FAO estimate"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","1985","1985","tonnes","35000","F","FAO estimate"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","1986","1986","tonnes","35000","F","FAO estimate"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","1987","1987","tonnes","35000","F","FAO estimate"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","1988","1988","tonnes","35000","F","FAO estimate"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","1989","1989","tonnes","31500","","Official data"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","1990","1990","tonnes","33375","","Official data"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","1991","1991","tonnes","43545","","Official data"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","1992","1992","tonnes","35000","F","FAO estimate"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","1993","1993","tonnes","20000","F","FAO estimate"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","1994","1994","tonnes","10000","F","FAO estimate"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","1995","1995","tonnes","0","F","FAO estimate"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","1996","1996","tonnes","14530","Im","FAO data based on imputation methodology"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","1997","1997","tonnes","30278","","Official data"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","1998","1998","tonnes","23679","","Official data"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","1999","1999","tonnes","26900","","Official data"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","2000","2000","tonnes","27378","","Official data"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","2001","2001","tonnes","30397","","Official data"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","2002","2002","tonnes","34113","","Official data"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","2003","2003","tonnes","39252","","Official data"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","2004","2004","tonnes","37016","","Official data"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","2005","2005","tonnes","38688","","Official data"
"QC","Crops","44","Colombia","5510","Production","187","Peas, dry","2006","2006","tonnes","38063","","Official data"
